id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1824941847430471700,https://x.com/bethanhelen8/status/1824941847430471784,that design thinking questions were like words i hadnt come across,2024-08-17 22:50:00,0,1,1,0,39.0,osaode_,574,572,bethanhelen8,negative,0.9255952,-1,design thinking questions like words hadnt come across,2024-08
1824927233665856000,https://x.com/hotdonggie07/status/1824927233665855990,please how can i confirm which category i fall coz im not sure with the questions i saw,2024-08-17 21:52:00,0,1,1,0,93.0,cardtonic,3,365,hotdonggie07,negative,0.9590443,-1,please confirm category fall coz sure questions saw,2024-08
1824927005839671600,https://x.com/hotdonggie07/status/1824927005839671669,please how can i confirm which category i am coz im confused with the questions i saw,2024-08-17 21:51:00,0,0,0,0,31.0,cardtonic,3,365,hotdonggie07,negative,0.9820046,-1,please confirm category coz confused questions saw,2024-08
1824921837349867800,https://x.com/_liljeez/status/1824921837349867851,crazy stuffsorry man,2024-08-17 21:30:00,0,1,1,0,67.0,_black_naz,763,2158,_liljeez,negative,0.94218427,-1,crazy stuffsorry man,2024-08
1824917170767466500,https://x.com/_black_naz/status/1824917170767466559,wowi actually didnt get ite don go be that,2024-08-17 21:12:00,0,1,0,0,75.0,_liljeez,1912,2808,_black_naz,negative,0.9673757,-1,wowi actually didnt get ite,2024-08
1824912545209307400,https://x.com/ezfxnoob/status/1824912545209307408,missed the email saying there would be a retest today i saw an email from test gorilla just now and was wondering what that was about until i checked to see if there was an email from you guys realized i had missed the one from you guys entirely too bad,2024-08-17 20:53:00,0,0,0,0,27.0,cardtonic,40,100,ezfxnoob,negative,0.9846852,-1,missed email saying would retest today saw email test gorilla wondering checked email guys realized missed guys entirely bad,2024-08
1824909485107716600,https://x.com/_liljeez/status/1824909485107716515,hmmthey sent a mail earlier in the week saying they were discarding that initial test because of the issues then,2024-08-17 20:41:00,0,1,0,0,98.0,_black_naz,763,2158,_liljeez,negative,0.97198886,-1,hmmthey sent mail earlier week saying discarding initial test issues,2024-08
1824905881974141400,https://x.com/RoseMarvelous4/status/1824905881974141364,and there was no upfront information that the test will hold today sefwell,2024-08-17 20:27:00,0,0,0,0,33.0,cardtonic,430,432,RoseMarvelous4,negative,0.93316966,-1,upfront information test hold today sefwell,2024-08
1824905497452953900,https://x.com/RoseMarvelous4/status/1824905497452953852,i was taking the test and link was revoked again,2024-08-17 20:25:00,0,0,0,0,143.0,cardtonic,430,432,RoseMarvelous4,negative,0.98344374,-1,taking test link revoked,2024-08
1824896273247273200,https://x.com/ashdesiigner/status/1824896273247273174,yea they said it not in the creative designs as well,2024-08-17 19:49:00,0,0,1,0,51.0,Peter_UIUX,274,268,ashdesiigner,negative,0.8876428,-1,yea said creative designs well,2024-08
1824880469458014700,https://x.com/_black_naz/status/1824880469458014641,i took the test meant for designers last week and i received another test link today too i didnt check my inbox until about  minutes ago as i wasnt expecting to take any test today i opened the link but it had been revoked please i hope this wont affect my chances,2024-08-17 18:46:00,0,3,0,0,373.0,cardtonic,1912,2808,_black_naz,negative,0.92301494,-1,took test meant designers last week received another test link today didnt check inbox minutes ago wasnt expecting take test today opened link revoked please hope wont affect chances,2024-08
1824878742453305600,https://x.com/theblvckgod/status/1824878742453305618,the options are not completewe need something like on god,2024-08-17 18:39:00,0,1,0,0,104.0,cardtonic,84,308,theblvckgod,negative,0.9554667,-1,options completewe need something like god,2024-08
1824872114215911400,https://x.com/tifeoshodi_/status/1824872114215911509,seeing this after  test is not even funny one bit,2024-08-17 18:13:00,0,0,0,0,68.0,,431,374,tifeoshodi_,negative,0.98826057,-1,seeing test even funny bit,2024-08
1824859906899406800,https://x.com/Peter_UIUX/status/1824859906899406975,i did not see video upload section for creative designs too,2024-08-17 17:24:00,0,2,0,0,105.0,cardtonic,190,648,Peter_UIUX,negative,0.93749154,-1,video upload section creative designs,2024-08
1824858191802581500,https://x.com/Cally_graph/status/1824858191802581419,unfortunately i couldnt do mine was at work,2024-08-17 17:17:00,0,0,0,0,82.0,cardtonic,43,110,Cally_graph,negative,0.98881197,-1,unfortunately couldnt mine work,2024-08
1824857638930170000,https://x.com/Ojieditor_UI/status/1824857638930170182,dear cardtonic after receiving the mail i proceeded to take the test only for an error message to pop up saying the access to the assessment has been revokedplease can you help me out and does this mean i have missed out of this great opportunity,2024-08-17 17:15:00,0,1,0,0,102.0,cardtonic,152,223,Ojieditor_UI,negative,0.97664154,-1,dear cardtonic receiving mail proceeded take test error message pop saying access assessment revokedplease help mean missed great opportunity,2024-08
1824857570445554200,https://x.com/Therealivii/status/1824857570445554064,you guyz wanted to kill backend engineers with the questions you set,2024-08-17 17:15:00,0,1,1,0,253.0,cardtonic,72,927,Therealivii,negative,0.9967738,-1,guyz wanted kill backend engineers questions set,2024-08
1824856811482108200,https://x.com/OjayII/status/1824856811482108216,my browser reloaded at the end of the last section and i didnt get to submit  could it have submitted automaticallyi also havent received a confirmation mail from test gorilla,2024-08-17 17:12:00,0,1,0,0,73.0,cardtonic,79,106,OjayII,negative,0.9809254,-1,browser reloaded end last section didnt get submit could submitted automaticallyi also havent received confirmation mail test gorilla,2024-08
1824855603929657900,https://x.com/Demi_jd01/status/1824855603929657761,im in software engineering section and for some unknown reason i couldnt access my test till around pm and i was in the last part of the software engineering before my access was revoked at pm so i couldnt answer the last  questions in the git section please help,2024-08-17 17:07:00,0,1,0,0,203.0,cardtonic,1587,1954,Demi_jd01,negative,0.9910525,-1,software engineering section unknown reason couldnt access test till around pm last part software engineering access revoked pm couldnt answer last questions git section please help,2024-08
1824853412678132000,https://x.com/dundarbey18/status/1824853412678131904,i havent take my test due to network problem here after receiving the email i click the link and the test was revoked,2024-08-17 16:58:00,0,2,0,0,170.0,cardtonic,71,1469,dundarbey18,negative,0.99692845,-1,havent take test due network problem receiving email click link test revoked,2024-08
1824852443160527000,https://x.com/naija_Bite/status/1824852443160527096,no time was included in the mail was on transit hoping to take the test when i arrived my destination now the link is no longer working,2024-08-17 16:55:00,0,2,0,0,65.0,cardtonic,96,239,naija_Bite,negative,0.9914961,-1,time included mail transit hoping take test arrived destination link longer working,2024-08
1824851598251815200,https://x.com/Kiss_johzzy/status/1824851598251815125,you guys need to see the studio setup for lightning i did you go pity me,2024-08-17 16:51:00,0,1,1,0,32.0,cardtonic,370,236,Kiss_johzzy,negative,0.8757274,-1,guys need studio setup lightning pity,2024-08
1824849468111700200,https://x.com/Kiss_johzzy/status/1824849468111700301,mess upyou guys have no idea the speech ive prepared with emotions and allwhat i went through with the test alone will aid the crying for my speech you gast hear the speech ooo,2024-08-17 16:43:00,0,1,1,0,82.0,cardtonic,370,236,Kiss_johzzy,negative,0.96965176,-1,mess upyou guys idea speech ive prepared emotions allwhat went test alone aid crying speech gast hear speech ooo,2024-08
1824847923215323600,https://x.com/Yemyze1/status/1824847923215323520,kindly use the first test for me abeg this one is porous,2024-08-17 16:37:00,0,0,1,0,101.0,cardtonic,418,1765,Yemyze1,negative,0.85606635,-1,kindly use first test abeg porous,2024-08
1824847898003055000,https://x.com/_unknownlat/status/1824847898003054980,hellomy link was revokedi dont know whyi havent taken the test,2024-08-17 16:36:00,0,1,0,0,242.0,cardtonic,17,199,_unknownlat,negative,0.99197763,-1,hellomy link revokedi whyi havent taken test,2024-08
1824847662799049200,https://x.com/_unknownlat/status/1824847662799049177,i wasnt able to take the testthe link was revoked,2024-08-17 16:36:00,0,0,0,0,43.0,cardtonic,17,199,_unknownlat,negative,0.99575967,-1,wasnt able take testthe link revoked,2024-08
1824847415691952400,https://x.com/RoseMarvelous4/status/1824847415691952374,my test was revoked again oo,2024-08-17 16:35:00,0,0,1,0,37.0,cardtonic,430,432,RoseMarvelous4,negative,0.99066174,-1,test revoked oo,2024-08
1824847092247908400,https://x.com/bobateisaac/status/1824847092247908425,that network issue i had it multiple times all you needed to do was to reload and get back in to the present test section,2024-08-17 16:33:00,0,0,1,0,48.0,Cloud_Mamba,215,1266,bobateisaac,negative,0.89793545,-1,network issue multiple times needed reload get back present test section,2024-08
1824846917349540000,https://x.com/RoseMarvelous4/status/1824846917349540200,i got logged out again oo,2024-08-17 16:33:00,0,1,0,0,53.0,cardtonic,430,432,RoseMarvelous4,negative,0.9384969,-1,got logged oo,2024-08
1824845751152992800,https://x.com/realabasskoyang/status/1824845751152992727,the software engineer section was difficult i dont code in python,2024-08-17 16:28:00,0,0,2,0,118.0,cardtonic,450,2553,realabasskoyang,negative,0.9720549,-1,software engineer section difficult code python,2024-08
1824845477327909000,https://x.com/VadenisIsaac/status/1824845477327909062,upskill test giving me ptsd of l dsa,2024-08-17 16:27:00,0,0,0,0,31.0,cardtonic,111,238,VadenisIsaac,negative,0.9785949,-1,upskill test giving ptsd l dsa,2024-08
1824844621127839700,https://x.com/ayoni02/status/1824844621127839751,sorry about thatyou shouldve just refreshed  be like that sometimes,2024-08-17 16:23:00,0,1,2,0,123.0,Cloud_Mamba,323,437,ayoni02,negative,0.9457785,-1,sorry thatyou shouldve refreshed like sometimes,2024-08
1824844194596430300,https://x.com/moyomadee7/status/1824844194596430270,dont know man,2024-08-17 16:22:00,0,0,1,0,96.0,cardtonic,911,697,moyomadee7,negative,0.8921477,-1,man,2024-08
1824844052715467300,https://x.com/Therealivii/status/1824844052715467147,it seems the questions for software engineers were gotten from the senior engineers at cardtonic the gits clean code and software engineer sections were really difficult,2024-08-17 16:21:00,0,0,1,0,13.0,cardtonic,72,927,Therealivii,negative,0.93389297,-1,seems questions software engineers gotten senior engineers cardtonic gits clean code software engineer sections really difficult,2024-08
1824842959621394400,https://x.com/hacknonymous__/status/1824842959621394538,wasnt able to take mine after many pleas and reloads best of luck to those that took i dont want to start dragging  now,2024-08-17 16:17:00,0,0,0,0,137.0,cardtonic,10,22,hacknonymous__,negative,0.8879408,-1,wasnt able take mine many pleas reloads best luck took want start dragging,2024-08
1824842218118447600,https://x.com/Abdulmuiz5Yusuf/status/1824842218118447613,i was also wondering when i couldnt find it,2024-08-17 16:14:00,0,0,1,0,40.0,cardtonic,2,39,Abdulmuiz5Yusuf,negative,0.9262087,-1,also wondering couldnt find,2024-08
1824841586305573000,https://x.com/Cloud_Mamba/status/1824841586305573181,i had an issue with the problem solving assessment section while taking the test i stopped at question  because the next button to go the next question was not going it just shaded out and i could not do anything but wait till the time finished then i did other sections,2024-08-17 16:11:00,0,6,2,0,585.0,cardtonic,94,295,Cloud_Mamba,negative,0.9884313,-1,issue problem solving assessment section taking test stopped question next button next question going shaded could anything wait till time finished sections,2024-08
1824839092741472800,https://x.com/WeideTheDev/status/1824839092741472688,no video upload for software engineering assessment,2024-08-17 16:01:00,0,0,0,0,8.0,cardtonic,9,373,WeideTheDev,negative,0.8958887,-1,video upload software engineering assessment,2024-08
1824836707231171000,https://x.com/Legal__Luminary/status/1824836707231170950,it wasnt in mine and i did the software engineer test too  should i be worried,2024-08-17 15:52:00,0,3,0,0,103.0,MarkMethuselah,95,187,Legal__Luminary,negative,0.8699521,-1,wasnt mine software engineer test worried,2024-08
1824835445123092700,https://x.com/Ra_Far_El/status/1824835445123092639,no boss me abeg dem no dey give boss that kind test,2024-08-17 15:47:00,0,1,1,0,41.0,cardtonic,106,1999,Ra_Far_El,negative,0.89416856,-1,boss abeg dem dey give boss kind test,2024-08
1824833835034399200,https://x.com/Ra_Far_El/status/1824833835034399220,no video option for the software engineers test,2024-08-17 15:41:00,0,1,0,0,37.0,cardtonic,106,1999,Ra_Far_El,negative,0.9114274,-1,video option software engineers test,2024-08
1824832129282211800,https://x.com/ehijayd/status/1824832129282211963,i wasnt able to take mine kept reloading,2024-08-17 15:34:00,0,1,0,0,299.0,cardtonic,63,40,ehijayd,negative,0.98834944,-1,wasnt able take mine kept reloading,2024-08
1824827847980040700,https://x.com/OluwaladeJesut1/status/1824827847980040639,i definitely missed this,2024-08-17 15:17:00,0,0,0,0,25.0,cardtonic,545,499,OluwaladeJesut1,negative,0.976417,-1,definitely missed,2024-08
1824827280377447000,https://x.com/Praisebuka/status/1824827280377446889,mine is giving me what i dont even understand,2024-08-17 15:15:00,0,0,0,0,37.0,Kankinglopstar,75,143,Praisebuka,negative,0.985725,-1,mine giving even understand,2024-08
1824826569547743500,https://x.com/okonkwo_01/status/1824826569547743565,i also got this same feedback already emailed admin but nothing yet,2024-08-17 15:12:00,0,1,0,0,35.0,cardtonic,316,1216,okonkwo_01,negative,0.93450844,-1,also got feedback already emailed admin nothing yet,2024-08
1824825928553464000,https://x.com/muhdibee/status/1824825928553464023,im still havent gotten the link to my test software engineering,2024-08-17 15:09:00,0,0,0,0,194.0,cardtonic,159,274,muhdibee,negative,0.98632115,-1,still havent gotten link test software engineering,2024-08
