id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1875917868136898800,https://x.com/CoWhBoys/status/1875917868136898903,i traded  different cards now and theyre telling me that all the cards has been used before,2025-01-05 14:50:00,0,4,0,0,61.0,cardtonic,98,467,CoWhBoys,positive,0.7037851,1,traded different cards theyre telling cards used,2025-01
1875915648649597200,https://x.com/Chasemoney41287/status/1875915648649597085,this exactly wetine dem just do me,2025-01-05 14:41:00,0,5,1,0,118.0,haloverrar,2,46,Chasemoney41287,positive,0.6137071,1,exactly wetine dem,2025-01
1875886214689268200,https://x.com/lifeofseryayu/status/1875886214689268199,your papa who tag you,2025-01-05 12:45:00,0,1,0,0,44.0,Bigdadd21253790,1060,601,lifeofseryayu,positive,0.7827954,1,papa tag,2025-01
1875876556205351400,https://x.com/IamMaleekelesh/status/1875876556205351353,no mind am,2025-01-05 12:06:00,0,1,0,0,49.0,lifeofseryayu,3386,3592,IamMaleekelesh,positive,0.6697909,1,mind,2025-01
1875857726859014400,https://x.com/zaza867206/status/1875857726859014330,this one nah of recent,2025-01-05 10:51:00,0,1,0,0,62.0,IamMaleekelesh,1,26,zaza867206,positive,0.6568703,1,nah recent,2025-01
1875804577666408400,https://x.com/anonymous77ye/status/1875804577666408502,biggest rippers in the game,2025-01-05 07:20:00,0,2,0,0,28.0,cardtonic,72,203,anonymous77ye,positive,0.9510462,1,biggest rippers game,2025-01
1875788432812994800,https://x.com/lifeofseryayu/status/1875788432812994802,you self de among them wan de rip,2025-01-05 06:16:00,0,1,0,0,33.0,Bigdadd21253790,1060,601,lifeofseryayu,positive,0.7322242,1,self de among wan de rip,2025-01
1875788358850331000,https://x.com/lifeofseryayu/status/1875788358850330994,rippers,2025-01-05 06:16:00,0,0,0,0,16.0,Bigdadd21253790,1060,601,lifeofseryayu,positive,0.5072567,1,rippers,2025-01
1875788150678950000,https://x.com/lifeofseryayu/status/1875788150678949957,rippers,2025-01-05 06:15:00,0,0,0,0,13.0,dcnasmilli1,1060,601,lifeofseryayu,positive,0.5072567,1,rippers,2025-01
1875778153215570200,https://x.com/RapidProgress7/status/1875778153215570058,ahh my bro sorry see download tbay app that one safe allah,2025-01-05 05:35:00,0,1,0,0,42.0,lifeofseryayu,12,123,RapidProgress7,positive,0.6193368,1,ahh bro sorry download tbay app safe allah,2025-01
1875660796904272000,https://x.com/0xsann/status/1875660796904271917,cardtonic,2025-01-04 21:49:00,0,1,0,0,47.0,ManLikeBaggy_,180,403,0xsann,positive,0.5080365,1,cardtonic,2025-01
1875550740607049700,https://x.com/SolomonNkasiob1/status/1875550740607049758,cardtonic,2025-01-04 14:31:00,0,0,1,0,197.0,khaidxr,736,5657,SolomonNkasiob1,positive,0.5080365,1,cardtonic,2025-01
1875451032911933700,https://x.com/blacksircollins/status/1875451032911933670,what about tik tok and cap cut subs,2025-01-04 07:55:00,0,1,0,0,36.0,cardtonic,25,96,blacksircollins,positive,0.6048134,1,tik tok cap cut subs,2025-01
1875405618871480800,https://x.com/C139999/status/1875405618871480739,cardtonic,2025-01-04 04:55:00,0,0,1,0,270.0,,2058,1489,C139999,positive,0.5080365,1,cardtonic,2025-01
1875277712644055300,https://x.com/haloverrar/status/1875277712644055300,did they fix it,2025-01-03 20:27:00,0,0,1,0,42.0,Vincent62421685,1296,2140,haloverrar,positive,0.81046236,1,fix,2025-01
1875245000952541200,https://x.com/Georgeenduranc6/status/1875245000952541309,they are very good,2025-01-03 18:17:00,0,0,1,0,79.0,DanielEjosman,188,437,Georgeenduranc6,positive,0.9976191,1,good,2025-01
1875191889294655700,https://x.com/zeallonaire/status/1875191889294655763,use cardtonic,2025-01-03 14:46:00,0,1,1,0,75.0,only1oppy,960,1044,zeallonaire,positive,0.5791558,1,use cardtonic,2025-01
1875086525098238500,https://x.com/gvofeyii/status/1875086525098238445,cardtonic,2025-01-03 07:47:00,0,1,0,0,343.0,0xsann,9008,685,gvofeyii,positive,0.5080365,1,cardtonic,2025-01
1874951489460048100,https://x.com/C139999/status/1874951489460048115,cardtonic where the money,2025-01-02 22:50:00,0,2,8,0,627.0,,2058,1489,C139999,positive,0.8229406,1,cardtonic money,2025-01
1874876407127687200,https://x.com/haloverrar/status/1874876407127687257,you de mind them card that was bought straight from website not even physical oo its an e code and nah only me get access to the card dem say nah used card k for this kind time,2025-01-02 17:52:00,0,1,1,0,65.0,anonymous77ye,1296,2140,haloverrar,positive,0.7806027,1,de mind card bought straight website even physical oo e code nah get access card dem say nah used card k kind time,2025-01
1874567673767768600,https://x.com/RapidProgress7/status/1874567673767768500,wey dey rip make them no sha go beat tml,2025-01-01 21:25:00,0,1,0,0,79.0,_VALKlNG,12,123,RapidProgress7,positive,0.7944234,1,wey dey rip sha beat tml,2025-01
1874567567945412900,https://x.com/RapidProgress7/status/1874567567945412742,ripper,2025-01-01 21:25:00,0,1,0,0,86.0,cardtonic,12,123,RapidProgress7,positive,0.5245511,1,ripper,2025-01
1874567473301012700,https://x.com/RapidProgress7/status/1874567473301012739,is a big ripper,2025-01-01 21:24:00,0,1,0,0,159.0,Coolverydarkma,12,123,RapidProgress7,positive,0.6847867,1,big ripper,2025-01
1874429278907146500,https://x.com/alexanderr_io/status/1874429278907146440,year just de start ooh  take notethanks,2025-01-01 12:15:00,0,1,1,0,214.0,,247,402,alexanderr_io,positive,0.65072805,1,year de start ooh take notethanks,2025-01
1874207073992647000,https://x.com/anonymous77ye/status/1874207073992646992,please check your dm cardtonic,2024-12-31 21:32:00,0,1,0,0,164.0,cardtonic,72,203,anonymous77ye,positive,0.7684834,1,please check dm cardtonic,2024-12
1874063061684019700,https://x.com/Ogkgotit/status/1874063061684019673,cardtonic,2024-12-31 12:00:00,0,1,0,0,48.0,SevillaFC_ENGL,3361,3427,Ogkgotit,positive,0.5080365,1,cardtonic,2024-12
1874042270036746500,https://x.com/Dxpo_/status/1874042270036746438,by partnering with tml vibez cardtonic aims to raise awareness of its services and attract new users strengthening its position as a leader in the fintech sector across africa,2024-12-31 10:37:00,0,0,1,0,216.0,,2539,2147,Dxpo_,positive,0.998266,1,partnering tml vibez cardtonic aims raise awareness services attract new users strengthening position leader fintech sector across africa,2024-12
1873987210049184300,https://x.com/techcabal_pr/status/1873987210049184134,cardtonic partners with tml vibez to strengthen leadership in fintech across nigeria and ghanafind out more,2024-12-31 06:59:00,0,0,0,0,90.0,,796,89,techcabal_pr,positive,0.9906173,1,cardtonic partners tml vibez strengthen leadership fintech across nigeria ghanafind,2024-12
1873916974067310600,https://x.com/princeuc001/status/1873916974067310654,apart from cardtonicwhich other app have high rate,2024-12-31 02:19:00,0,0,1,0,251.0,,2000,1847,princeuc001,positive,0.54246294,1,apart cardtonicwhich app high rate,2024-12
1873737489917391000,https://x.com/lafrosh001/status/1873737489917391059,the answer is right here idan,2024-12-30 14:26:00,0,1,1,0,81.0,cardtonic,293,816,lafrosh001,positive,0.92623127,1,answer right idan,2024-12
1873711393385721900,https://x.com/godsgift2285/status/1873711393385721865,i sent a dm,2024-12-30 12:43:00,0,0,0,0,21.0,cardtonic,4,5,godsgift2285,positive,0.5481907,1,sent dm,2024-12
1873401382130324000,https://x.com/OLAMI_YET/status/1873401382130323893,my best trader  make i manage this one,2024-12-29 16:11:00,0,0,1,0,349.0,,9,143,OLAMI_YET,positive,0.9294485,1,best trader manage,2024-12
1873365549499265500,https://x.com/godsgift2285/status/1873365549499265426,how do i change my email address please,2024-12-29 13:48:00,0,1,0,0,56.0,cardtonic,4,5,godsgift2285,positive,0.79061115,1,change email address please,2024-12
1873351227431612700,https://x.com/Mybluee_77/status/1873351227431612773,love itt,2024-12-29 12:51:00,0,0,1,0,50.0,_VALKlNG,347,192,Mybluee_77,positive,0.9796055,1,love itt,2024-12
1873333932504051700,https://x.com/IsraelTake40427/status/1873333932504051715,omoo this one massive,2024-12-29 11:43:00,0,0,1,0,31.0,_VALKlNG,213,464,IsraelTake40427,positive,0.74906695,1,omoo massive,2024-12
1873303179330519300,https://x.com/GuardianNigeria/status/1873303179330519265,tml vibez joins top fintech cardtonic as brand ambassador,2024-12-29 09:40:00,0,0,10,0,2454.0,,2851670,654,GuardianNigeria,positive,0.97674024,1,tml vibez joins top fintech cardtonic brand ambassador,2024-12
1873289300269240600,https://x.com/lagosfoodbank/status/1873289300269240659,we had a great time yesterday partnering with  to provide nourishing cooked meals to children in oko agbon yaba community thank you to our esteemed partners for this impactful initiative and to our amazing  who worked together to ensure a seamless,2024-12-29 08:45:00,1,0,6,0,286.0,,4230,1,lagosfoodbank,positive,0.99889654,1,great time yesterday partnering provide nourishing cooked meals children oko agbon yaba community thank esteemed partners impactful initiative amazing worked together ensure seamless,2024-12
1873288735359389700,https://x.com/lagosfoodbank/status/1873288735359389787,we are live in oko agbon yaba to embark on an impactful partnership with tonic technologies  to nourish young children with deliciously cooked meals in lowcost private schools this christmastonic technologies is a fintech startup focused on providing virtual and,2024-12-29 08:43:00,1,0,6,0,526.0,,4230,1,lagosfoodbank,positive,0.9972395,1,live oko agbon yaba embark impactful partnership tonic technologies nourish young children deliciously cooked meals lowcost private schools christmastonic technologies fintech startup focused providing virtual,2024-12
1873288114208162000,https://x.com/lagosfoodbank/status/1873288114208161940,today we are excited to embark on an impactful partnership with tonic technologies  to nourish young children with deliciously cooked meals in lowcost private schools in okoagbon yaba this christmastonic technologies is a fintech startup focused on providing,2024-12-29 08:41:00,0,0,3,0,149.0,,4230,1,lagosfoodbank,positive,0.9992913,1,today excited embark impactful partnership tonic technologies nourish young children deliciously cooked meals lowcost private schools okoagbon yaba christmastonic technologies fintech startup focused providing,2024-12
1873259747421634800,https://x.com/savagekizz/status/1873259747421634724,im catching the vibe,2024-12-29 06:48:00,0,0,1,0,23.0,_kingjonah,43365,5422,savagekizz,positive,0.94359595,1,catching vibe,2024-12
1873237137619075000,https://x.com/SwiftSultan1/status/1873237137619075124,i need to check this too,2024-12-29 05:18:00,0,0,0,0,39.0,_kingjonah,66792,12013,SwiftSultan1,positive,0.65370494,1,need check,2024-12
1873138308500615200,https://x.com/sassy__og/status/1873138308500615269,i like the creative concept,2024-12-28 22:45:00,0,0,1,0,22.0,_kingjonah,4921,3983,sassy__og,positive,0.9957629,1,like creative concept,2024-12
1873107799867322400,https://x.com/MistaBarnny/status/1873107799867322373,were anticipating this,2024-12-28 20:44:00,0,0,1,0,12.0,_kingjonah,5993,921,MistaBarnny,positive,0.55145246,1,anticipating,2024-12
1873098100111540200,https://x.com/tascoleee/status/1873098100111540244,something big is coming,2024-12-28 20:06:00,0,0,1,0,35.0,_VALKlNG,3273,3624,tascoleee,positive,0.993769,1,something big coming,2024-12
1873095135392874500,https://x.com/abdool_kadeer/status/1873095135392874620,this is nice,2024-12-28 19:54:00,0,0,1,0,38.0,_kingjonah,18900,11899,abdool_kadeer,positive,0.9981204,1,nice,2024-12
1873094144635355100,https://x.com/eraytee7/status/1873094144635355149,this is so amazing,2024-12-28 19:50:00,0,0,1,0,24.0,_kingjonah,33977,8349,eraytee7,positive,0.9978756,1,amazing,2024-12
1873087289477481000,https://x.com/sircco_godian/status/1873087289477480953,that great,2024-12-28 19:23:00,0,0,1,0,29.0,_kingjonah,2510,2327,sircco_godian,positive,0.9908761,1,great,2024-12
1873077443952820500,https://x.com/EarlLikeHell/status/1873077443952820395,this is going to be interesting,2024-12-28 18:43:00,0,0,0,0,34.0,_kingjonah,5169,5085,EarlLikeHell,positive,0.9949541,1,going interesting,2024-12
1873076412837732600,https://x.com/heisizumichaels/status/1873076412837732616,once it dope im waiting for it,2024-12-28 18:39:00,0,0,0,0,37.0,_kingjonah,49587,33893,heisizumichaels,positive,0.9689271,1,dope waiting,2024-12
1873060609656492500,https://x.com/Joytofunmi1/status/1873060609656492538,the boy don go,2024-12-28 17:37:00,0,0,0,0,3.0,_VALKlNG,382,177,Joytofunmi1,positive,0.721519,1,boy,2024-12
1873056262164029700,https://x.com/ella_bosslady_/status/1873056262164029720,better jam,2024-12-28 17:19:00,0,0,0,0,33.0,_kingjonah,64509,915,ella_bosslady_,positive,0.95025486,1,better jam,2024-12
1873052478075457500,https://x.com/TemmyCakes_/status/1873052478075457633,im sat,2024-12-28 17:04:00,0,0,1,0,37.0,_kingjonah,33958,3542,TemmyCakes_,positive,0.7098164,1,sat,2024-12
1873051799751672300,https://x.com/TheSilvapr/status/1873051799751672207,love it,2024-12-28 17:02:00,0,0,1,0,36.0,_kingjonah,88436,3566,TheSilvapr,positive,0.97373676,1,love,2024-12
1873050210131427300,https://x.com/finegurlmi/status/1873050210131427454,were anticipating,2024-12-28 16:55:00,0,0,0,0,30.0,_VALKlNG,261,361,finegurlmi,positive,0.6290811,1,anticipating,2024-12
1873047361540522200,https://x.com/mirexmoses/status/1873047361540522237,lets gerrit,2024-12-28 16:44:00,0,0,1,0,55.0,_kingjonah,111945,1153,mirexmoses,positive,0.57643443,1,lets gerrit,2024-12
1873047007776129300,https://x.com/_kellypeace/status/1873047007776129342,this combo gtgtgt,2024-12-28 16:43:00,0,0,1,0,38.0,_kingjonah,3860,65,_kellypeace,positive,0.82428885,1,combo gtgtgt,2024-12
1873046693463429000,https://x.com/_kingjonah/status/1873046693463429222,cardtonic  tml  a match made for greatness get ready for creativity at its peaklets go,2024-12-28 16:41:00,17,27,50,0,23712.0,,150246,1920,_kingjonah,positive,0.99500954,1,cardtonic tml match made greatness get ready creativity peaklets,2024-12
1873042127606907400,https://x.com/sumibare01/status/1873042127606907380,lets cook,2024-12-28 16:23:00,0,0,0,0,6.0,_VALKlNG,339,322,sumibare01,positive,0.60621303,1,lets cook,2024-12
1873040310441525500,https://x.com/Official_temmy3/status/1873040310441525520,this is nice tbh,2024-12-28 16:16:00,0,0,1,0,2.0,_VALKlNG,472,235,Official_temmy3,positive,0.99820983,1,nice tbh,2024-12
1873038827075584300,https://x.com/four4295/status/1873038827075584197,na big things i like,2024-12-28 16:10:00,0,0,0,0,4.0,_VALKlNG,179,267,four4295,positive,0.9886751,1,big things like,2024-12
1873038579246473200,https://x.com/lax4295/status/1873038579246473220,i dey set ooo,2024-12-28 16:09:00,0,0,0,0,3.0,_VALKlNG,421,499,lax4295,positive,0.5456305,1,dey set ooo,2024-12
1873038013305111000,https://x.com/d_moclothing/status/1873038013305110939,oklet seeee,2024-12-28 16:07:00,0,0,0,0,5.0,_VALKlNG,199,196,d_moclothing,positive,0.6687821,1,oklet seeee,2024-12
1873037314928329000,https://x.com/omobola_alabi/status/1873037314928329018,madt jam,2024-12-28 16:04:00,0,0,0,0,2.0,_VALKlNG,266,398,omobola_alabi,positive,0.5000695,1,madt jam,2024-12
1873036703541411800,https://x.com/MainooX12/status/1873036703541411938,mad ting,2024-12-28 16:02:00,0,0,1,0,43.0,_VALKlNG,387,438,MainooX12,positive,0.59043795,1,mad ting,2024-12
1873036420920820000,https://x.com/deborah_oka/status/1873036420920820085,lets have it,2024-12-28 16:00:00,0,0,0,0,5.0,_VALKlNG,2642,924,deborah_oka,positive,0.6438016,1,lets,2024-12
1873035463143182300,https://x.com/Pekustores/status/1873035463143182454,this is big,2024-12-28 15:57:00,0,0,1,0,5.0,_VALKlNG,1161,2128,Pekustores,positive,0.95457345,1,big,2024-12
1873034581525578000,https://x.com/Vaness_exx/status/1873034581525578015,this is massive,2024-12-28 15:53:00,0,0,1,0,73.0,_VALKlNG,433,224,Vaness_exx,positive,0.8323362,1,massive,2024-12
1873034475166417400,https://x.com/sashamillz7/status/1873034475166417347,love the duo,2024-12-28 15:53:00,0,0,1,0,28.0,_VALKlNG,412,1259,sashamillz7,positive,0.99675035,1,love duo,2024-12
1873034425455587300,https://x.com/SOSKID1402/status/1873034425455587380,cardtonic ready money,2024-12-28 15:53:00,0,0,0,0,111.0,,2720,3431,SOSKID1402,positive,0.6009099,1,cardtonic ready money,2024-12
